syllabified	notSyllabified	numeric
name;less	nameless	00001000
for;mu;la;tion	formulation	00010101000
scan;ner	scanner	0000100
ar;bo;re;tum	arboretum	001010100
cor;gi	corgi	00010
tail	tail	0000
fil;let	fillet	000100
lowe	lowe	0000
to;tal;i;ty	totality	00100110
streak	streak	000000
e;pis;te;mol;o;gy	epistemology	010010100110
stack	stack	00000
fist;ful	fistful	0000100
cry;ing	crying	000100
coke	coke	0000
al;lowed	allowed	0010000
af;fil;i;at;ed	affiliated	0010011010
ex;pos;i;to;ry	expository	0010011010
dem;o;li;tion	demolition	0001101000
mar;i;po;sa	mariposa	00011010
hea;then	heathen	0001000
gem	gem	000
mon;o;chrome	monochrome	0001100000
re;viv;al	revival	0010010
ar;ray	array	00100
er;go	ergo	0010
ben;e;fit;ed	benefited	000110010
gold;en	golden	000010
fra;grance	fragrance	000100000
ver;i;fi;a;ble	verifiable	0001101100
cur;sor	cursor	000100
in;te;gra;tor	integrator	0010100100
dis;si;pat;ed	dissipated	0001010010
plen;ty	plenty	000010
mac;far;lane	macfarlane	0001001000
pre;rog;a;tive	prerogative	00010011000
re;me;di;a;tion	remediation	00101011000
pil;low	pillow	000100
brent	brent	00000
in;sid;i;ous	insidious	001001100
tails	tails	00000
farm;ing	farming	0000100
in;stall;ment	installment	00100001000
conn	conn	0000
car;ci;no;ge;nic;i;ty	carcinogenicity	000101010100110
sub;merged	submerged	000100000
veg;e;ta;tion	vegetation	0001101000
un;less	unless	001000
ed;u;cat;ed	educated	00110010
wil;y	wily	0001
seat;ing	seating	0000100
craps	craps	00000
val;i;date	validate	00011000
eq;uine	equine	001000
heart;y	hearty	000001
smack;ing	smacking	00000100
in;ac;cu;ra;cy	inaccuracy	0010101010
con;vers;ing	conversing	0001000100
un;op;posed	unopposed	001010000
a;shamed	ashamed	0100000
queue	queue	00000
mer;ce;nar;ies	mercenaries	00010100100
in;hib;it	inhibit	0010010
un;veil	unveil	001000
fleet;ing	fleeting	00000100
huge	huge	0000
ca;ter;er	caterer	0010010
dep	dep	000
mal;prac;tice	malpractice	00010001000
as;so;ci;at;ed	associated	0010101010
con;tra;cep;tive	contraceptive	0001001001000
freed;man	freedman	00000100
cal;i;brate	calibrate	000110000
sub;field	subfield	00010000
arch	arch	0000
o;ver;use	overuse	0100100
bor;der	border	000100
man;hunt	manhunt	0001000
bag;pipe	bagpipe	0001000
ad;here	adhere	001000
ex;pense	expense	0010000
in;de;pend;ent	independent	00101000100
fore;clo;sure	foreclosure	00001001000
ex;celled	excelled	00100000
con;cept	concept	0001000
caus;tic	caustic	0000100
tut;ti	tutti	00010
drill	drill	00000
mul;li;gan	mulligan	00010100
loy;al	loyal	00010
im;port	import	001000
spice	spice	00000
scarce	scarce	000000
trom;bone	trombone	00001000
sur;ger;y	surgery	0001001
flow;ing	flowing	0000100
ster	ster	0000
as;sur;ed;ly	assuredly	001001010
ex;er;cis;ing	exercising	0010100100
lease	lease	00000
cin;e;mat;ic	cinematic	000110010
emp;ty	empty	00010
ref;use	refuse	000100
des;ig;nee	designee	00010100
oeu;vres	oeuvres	0001000
de;flect;ed	deflected	001000010
quits	quits	00000
high;way	highway	0000100
sub;sti;tut;ing	substituting	000100100100
dia	dia	000
purse	purse	00000
phar;ma;cist	pharmacist	0000101000
dire	dire	0000
in;ter;sect	intersect	001001000
au;ra	aura	0010
sag	sag	000
dae;mon	daemon	000100
com;po;sure	composure	000101000
po;et;ics	poetics	0010100
pre;dom;i;nate	predominate	00010011000
blind;fold	blindfold	000001000
clo;ture	cloture	0001000
seize	seize	00000
strip;ping	stripping	000001000
home;made	homemade	00001000
ac;ti;vat;ing	activating	0010100100
dam;ask	damask	000100
bru;nette	brunette	00010000
deer	deer	0000
for;mat;ting	formatting	0001001000
veg;e;tar;i;an	vegetarian	0001100110
rap;port	rapport	0001000
e;nu;mer;a;tion	enumeration	01010011000
reg;is;ter	register	00010100
sym;phon;ic	symphonic	000100010
geol	geol	0000
e;val;u;ate	evaluate	01001100
ris;er	riser	00010
du;bi;ous	dubious	0010100
liz;zie	lizzie	000100
re;moved	removed	0010000
muf;fler	muffler	0001000
sur;prised	surprised	000100000
poi;son;ing	poisoning	000100100
hag	hag	000
meas	meas	0000
a;wak;en;ing	awakening	010010100
dive	dive	0000
a;cute	acute	01000
par;ti;san;ship	partisanship	000101001000
in;ad;e;qua;cy	inadequacy	0010110010
au;di;ol;o;gy	audiology	001010110
un;rest	unrest	001000
in;sert	insert	001000
in;def;i;nite;ly	indefinitely	001001100010
re;put;ed	reputed	0010010
phos;pho;ryl;a;tion	phosphorylation	000010010011000
fa;vour;a;bly	favourably	0010001100
in;var;i;ant	invariant	001001100
non;res;i;dent	nonresident	00010011000
piss;ing	pissing	0000100
top;less	topless	0001000
e;lec;tor;ate	electorate	0100100100
lin;sey	linsey	000100
lush	lush	0000
asth;ma	asthma	000010
brit;tle	brittle	0000100
cps	cps	000
main;tain	maintain	00001000
mon;o;chro;mat;ic	monochromatic	0001100010010
cord	cord	0000
brim;ming	brimming	00001000
in;fan;try	infantry	00100100
ben;ny	benny	00010
re;fi;nance	refinance	001010000
ca;bling	cabling	0010000
az;i;muth	azimuth	0011000
toothed	toothed	0000000
la;bo;ri;ous	laborious	001010100
ap;prox;i;mat;ing	approximating	0010001100100
sand;box	sandbox	0000100
wait;er	waiter	000010
ad;e;qua;cy	adequacy	00110010
sponge	sponge	000000
in;te;gra;ble	integrable	0010100100
chee;tah	cheetah	0000100
co;mes	comes	00100
or;i;gin	origin	001100
pro;pel	propel	000100
wharf	wharf	00000
cor;o;nal	coronal	0001100
news;stand	newsstand	000010000
cray;fish	crayfish	00001000
drank	drank	00000
pet;ty	petty	00010
re;pug;nant	repugnant	001001000
les;te	leste	00010
hide;a;way	hideaway	00001100
broth;er;hood	brotherhood	00000101000
bath;room	bathroom	00001000
moth;er;hood	motherhood	0000101000
strain;er	strainer	00000010
cad;dy	caddy	00010
ad;min;is;ter	administer	0010010100
pres;i;den;cy	presidency	0000110010
dir;ham	dirham	000100
pro;tec;tion	protection	0001001000
crit;i;ciz;ing	criticizing	00001100100
in;di;cate	indicate	00101000
neck	neck	0000
le;mur	lemur	00100
cain	cain	0000
re;duc;tion	reduction	001001000
stopped	stopped	0000000
a;bound	abound	010000
than	than	0000
non;ze;ro	nonzero	0001010
de;cen;tral;i;za;tion	decentralization	0010010001101000
re;ferred	referred	00100000
an;i;ma	anima	00110
en;ter;ic	enteric	0010010
wert	wert	0000
vac;u;ums	vacuums	0001100
air;strip	airstrip	00010000
dil;i;gent;ly	diligently	0001100010
gly;cine	glycine	0001000
sip	sip	000
in;ter;na;tion	internation	00100101000
stern	stern	00000
vie	vie	000
hit	hit	000
pa;lais	palais	001000
cost;ing	costing	0000100
typo	typo	0000
re;gard;ing	regarding	001000100
man;i;cure	manicure	00011000
lla;ma	llama	00010
var;i;cel;la	varicella	000110010
rail;road	railroad	00001000
ten;e;ment	tenement	00011000
check;book	checkbook	000001000
be;ta	beta	0010
ten;ure	tenure	000100
din;er	diner	00010
a;buse	abuse	01000
short;cut	shortcut	00000100
scud	scud	0000
frown	frown	00000
south	south	00000
ran;dom	random	000100
re;proach	reproach	00100000
to;tem	totem	00100
gui;tar;ist	guitarist	000100100
in;jur;ing	injuring	00100100
fac;tor;i;za;tion	factorization	0001001101000
sox	sox	000
dis;qual;i;fi;ca;tion	disqualification	0001000110101000
ho;ri;zon	horizon	0010100
ir;ri;tate	irritate	00101000
en;larged	enlarged	00100000
pea;cock	peacock	0001000
flip	flip	0000
fu;gi;tive	fugitive	00101000
o;ver;ly	overly	010010
ell	ell	000
ves;tal	vestal	000100
con;form;i;ty	conformity	0001000110
elm	elm	000
chol;er;a	cholera	0000101
cam;er;as	cameras	0001010
dig;it;al	digital	0001010
ac;e;tyl;cho;line	acetylcholine	0011001001000
pre;cise;ly	precisely	000100010
ad;min;is;tra;tor	administrator	0010010100100
mat;ting	matting	0001000
chap;er;one	chaperone	000010100
charm;ing	charming	00000100
chuck	chuck	00000
re;view	review	001000
an;a;lyse	analyse	0011000
hu;mil;i;at;ing	humiliating	00100110100
tree	tree	0000
fruit;less	fruitless	000001000
ham;string	hamstring	000100000
re;sist;ant	resistant	001000100
lcl	lcl	000
sem;pre	sempre	000100
au;ton;o;my	autonomy	00100110
ker;o;sene	kerosene	00011000
thump;ing	thumping	00000100
sen;a;to;ri;al	senatorial	0001101010
sound;er	sounder	0000010
per;jur;y	perjury	0001001
los;er	loser	00010
learn;ed	learned	0000010
dress;ing	dressing	00000100
re;duce	reduce	001000
ca;ca;o	cacao	00101
splen;did	splendid	00000100
cab	cab	000
sheaf	sheaf	00000
ca;ma;ra;de;rie	camaraderie	00101010100
sem	sem	000
match;mak;er	matchmaker	0000010010
lau;re;ate	laureate	00010100
nap	nap	000
bode	bode	0000
quake	quake	00000
sum;ma;rize	summarize	000101000
lou;vre	louvre	000100
wreak	wreak	00000
re;al;ised	realised	00101000
air;space	airspace	00010000
com;mun;ism	communism	000100100
harsh	harsh	00000
pac;i;fi;er	pacifier	00011010
u;ni;sex	unisex	010100
in;cre;ment	increment	001001000
na;tal	natal	00100
ma;jor	major	00100
os;trich	ostrich	0010000
col;lide	collide	0001000
tab;la	tabla	00010
sol;vent	solvent	0001000
mys;ti;cism	mysticism	000101000
ded;i;cat;ed	dedicated	000110010
de;light;ed	delighted	001000010
cheer;ful	cheerful	00000100
temp;ta;tion	temptation	0000101000
sup;ple;men;tal	supplemental	000100100100
ad;ver;tis;ing	advertising	00100100100
plain;tiff	plaintiff	000001000
re;in;tro;duc;tion	reintroduction	00101001001000
drink	drink	00000
per;fo;rat;ed	perforated	0001010010
ware	ware	0000
sweat;y	sweaty	000001
sub;way	subway	000100
but;ter;flies	butterflies	00010010000
ven;om;ous	venomous	00010100
chry;san;the;mum	chrysanthemum	0000100100100
bream	bream	00000
se;duc;tion	seduction	001001000
night;hawk	nighthawk	000001000
mal;le;a;ble	malleable	000101100
dis;par;ate	disparate	000100100
yeast	yeast	00000
pap;il;lon	papillon	00010100
caw	caw	000
diz;zi;ness	dizziness	000101000
grem;lin	gremlin	0000100
oeu;vre	oeuvre	000100
pet;ro;chem;i;cal	petrochemical	0001010001100
ac;cused	accused	0010000
spe;cial;ly	specially	000100010
cen;sor	censor	000100
en;close	enclose	0010000
pas;cal	pascal	000100
dev;o;tee	devotee	0001100
me;di;at;ed	mediated	00101010
oc;cur;rence	occurrence	0010010000
tow	tow	000
ther;mo;cou;ple	thermocouple	000010100100
coun;se;lor	counselor	000010100
bim;bo	bimbo	00010
sales;peo;ple	salespeople	00000100100
pur;est	purest	000100
		000
dis;lo;ca;tion	dislocation	00010101000
bulk;y	bulky	00001
distr	distr	00000
arc;tic	arctic	000100
twig	twig	0000
de;pos;i;to;ry	depository	0010011010
map	map	000
li;on;heart	lionheart	001010000
baht	baht	0000
in;ter;ro;ga;tion	interrogation	0010010101000
lodge	lodge	00000
ex;per;i;men;tal	experimental	001001100100
dear	dear	0000
help;er	helper	000010
un;in;hib;it;ed	uninhibited	00101001010
lit;to;ral	littoral	00010100
blinks	blinks	000000
de;fen;sive;ly	defensively	00100100010
young;er	younger	0000010
su;per;man	superman	00100100
ge;ne;a;log;i;cal	genealogical	001011001100
pos;sessed	possessed	000100000
tab;loid	tabloid	0001000
sus;tain	sustain	0001000
com;menc;ing	commencing	0001000100
ball;point	ballpoint	000010000
howe	howe	0000
mod;el;ling	modelling	000101000
pro;ces;sor	processor	000100100
cred;i;bil;i;ty	credibility	00001100110
in;haled	inhaled	0010000
om;nip;o;tent	omnipotent	0010011000
snug;gle	snuggle	0000100
pro;te;ase	protease	00010100
crop	crop	0000
pro;fi;cien;cy	proficiency	00010100010
con;fi;dence	confidence	0001010000
re;used	reused	001000
ye;shi;va	yeshiva	0010010
quan;tized	quantized	000010000
moon;stone	moonstone	000010000
e;van;ge;list	evangelist	0100101000
prin;ci;ple	principle	000010100
ac;cu;rate	accurate	00101000
schol;ar;ship	scholarship	00000101000
cre;ma;tion	cremation	000101000
es;se	esse	0010
baux;ite	bauxite	0000100
re;shape	reshape	0010000
pas;tor	pastor	000100
dap	dap	000
ta;les	tales	00100
wal;rus	walrus	000100
re;al;ise	realise	0010100
ex;cit;a;to;ry	excitatory	0010011010
math;e;mat;i;cal;ly	mathematically	00001100110010
dirge	dirge	00000
scrap;er	scraper	0000010
co;or;di;nate	coordinate	0010101000
prog;e;ny	progeny	0000110
trat;to;ri;a	trattoria	000010101
me;chan;i;cal	mechanical	0010001100
war;ren	warren	000100
main;stream	mainstream	0000100000
o;rig;i;nat;ing	originating	01001100100
egg;plant	eggplant	00010000
ac;count	account	0010000
wop	wop	000
brain;wash;ing	brainwashing	000001000100
re;mote;ly	remotely	00100010
hal;i;but	halibut	0001100
ful;fil	fulfil	000100
on;shore	onshore	0010000
cyl	cyl	000
qual;i;fy;ing	qualifying	0000110100
field	field	00000
dos;si;ers	dossiers	00010100
wal;la	walla	00010
tel;ly	telly	00010
salve	salve	00000
nook	nook	0000
pro;fes;sor;ship	professorship	0001001001000
a;bom;i;na;tion	abomination	01001101000
sting;y	stingy	000001
load;ing	loading	0000100
for;giv;en	forgiven	00010010
con;di;tion;er	conditioner	00010100010
train	train	00000
con;tra	contra	000100
min;i;mal;ist	minimalist	0001100100
fold;a;ble	foldable	00001100
up;set	upset	00100
ver;te;bral	vertebral	000101000
glad;i;a;tor	gladiator	000011100
re;vi;sion	revision	00101000
sight	sight	00000
o;be;di;ence	obedience	010101000
de;vote	devote	001000
vod;ka	vodka	00010
con;clu;sive;ly	conclusively	000100100010
pre;fect	prefect	0001000
cir	cir	000
se;quen;tial	sequential	0010001000
coupe	coupe	00000
bounc;er	bouncer	0000010
no;ti;fi;ca;tion	notification	001010101000
shrunk;en	shrunken	00000010
wing;span	wingspan	00001000
grav	grav	0000
flown	flown	00000
bush;y	bushy	00001
ca;ri;tas	caritas	0010100
stee;ple;chase	steeplechase	000010010000
an;no;tat;ed	annotated	001010010
fi;bro;sis	fibrosis	00100100
cel;lo;phane	cellophane	0001010000
rel;ish	relish	000100
an;o;dized	anodized	00110000
the;o;ret;i;cal;ly	theoretically	0001100110010
gon;ad;o;tro;pin	gonadotropin	000101100100
vi;er	vier	0010
coun;ter;punch	counterpunch	000010010000
cam;er;a;man	cameraman	000101100
hin	hin	000
sev;en	seven	00010
cat;e;go;rize	categorize	0001101000
un;e;qual	unequal	0011000
mirth	mirth	00000
su;rah	surah	00100
am;bi;ance	ambiance	00101000
mote	mote	0000
fad;er	fader	00010
spo;ken	spoken	000100
es;crow	escrow	001000
her;i;ot	heriot	000110
ap;prov;er	approver	00100010
jus;ti;fi;ca;tion	justification	0001010101000
bass;ist	bassist	0000100
rust	rust	0000
sym;pa;thet;ic	sympathetic	00010100010
com;bus;tion	combustion	0001001000
heel	heel	0000
al;ler;gen	allergen	00100100
ad;ver;tised	advertised	0010010000
spo;rad;ic	sporadic	00010010
ex;per;i;ment;er	experimenter	001001100010
foun;da;tion;al	foundational	000010100010
mo;lar	molar	00100
lakh	lakh	0000
du;al	dual	0010
prelim	prelim	000000
teach;er	teacher	0000010
fa;cil;i;ta;tor	facilitator	00100110100
hab;it	habit	00010
in;tra;state	intrastate	0010010000
anon	anon	0000
chalk	chalk	00000
satch;el	satchel	0000010
ar;e;a	area	0011
ge;o;graph;i;cal;ly	geographically	00110000110010
match;mak;ing	matchmaking	00000100100
in;tro;duce	introduce	001001000
tar	tar	000
wea;ry	weary	00010
cor;po;ra	corpora	0001010
grind;ing	grinding	00000100
dis;solve	dissolve	00010000
sip;ping	sipping	0001000
mis;place	misplace	00010000
line;up	lineup	000010
sat;is;fac;to;ry	satisfactory	000101001010
am;mo	ammo	0010
drill;er	driller	0000010
eu;phor;ic	euphoric	00100010
re;un;ion	reunion	0010100
bea;con	beacon	000100
deck;ing	decking	0000100
ex;cit;ed;ly	excitedly	001001010
chip;per	chipper	0000100
res;pi;ra;tor	respirator	0001010100
in;form;ant	informant	001000100
ten;sile	tensile	0001000
a;men	amen	0100
ar;mored	armored	0010000
pa;dre	padre	00100
cre;at;i;nine	creatinine	0001011000
e;piph;a;ny	epiphany	01000110
com;pan;ion;ship	companionship	0001001001000
co;var;i;ance	covariance	0010011000
pro;pane	propane	0001000
in;ter;de;pend;ence	interdependence	001001010001000
fore;sight	foresight	000010000
hy;dro;pow;er	hydropower	0010010010
bunch	bunch	00000
dah	dah	000
hid	hid	000
an;oth;er	another	0010010
crunch	crunch	000000
sum;mar;y	summary	0001001
up;grade	upgrade	0010000
pre;sump;tive	presumptive	00010001000
a;tax;i;a	ataxia	010011
rod	rod	000
starve	starve	000000
de;cline	decline	0010000
prom;i;nent	prominent	000011000
sheet;ing	sheeting	00000100
high;light;ed	highlighted	00001000010
clack	clack	00000
buf;fa;lo	buffalo	0001010
knelt	knelt	00000
drum	drum	0000
per;pet;u;al	perpetual	000100110
red;wood	redwood	0001000
dif;fer;en;ti;at;ing	differentiating	000100101010100
breath;less	breathless	0000001000
gyp;sy	gypsy	00010
skill;ful	skillful	00000100
sum;ma;rised	summarised	0001010000
mag;is;trate	magistrate	0001010000
in;hal;ing	inhaling	00100100
cor;mo;rant	cormorant	000101000
bath;ing	bathing	0000100
in;te;ri;or	interior	00101010
mak;ing	making	000100
draw;ing	drawing	0000100
con;form;ance	conformance	00010001000
die;sel	diesel	000100
mor;pho;gen;e;sis	morphogenesis	0001001001100
spec;i;fy;ing	specifying	0000110100
ceil;ing	ceiling	0000100
cer;ti;fied	certified	000101000
de;liv;er	deliver	0010010
brain	brain	00000
vic;ar	vicar	00010
gon;or;rhe;a	gonorrhea	000101001
jodh;pur	jodhpur	0000100
nice;ly	nicely	000010
per;son	person	000100
for;lorn	forlorn	0001000
funk	funk	0000
fig;ur;al	figural	0001010
rob;bing	robbing	0001000
dav;en;port	davenport	000101000
chas;sis	chassis	0000100
leth;ar;gy	lethargy	00001010
dom;i;noes	dominoes	00011000
ex;ter;nal	external	00100100
re;as;sess	reassess	00101000
dread;ful	dreadful	00000100
roar	roar	0000
mo;gul	mogul	00100
ppr	ppr	000
un;like	unlike	001000
champ	champ	00000
per;spi;ra;tion	perspiration	000100101000
re;con;sid;er;a;tion	reconsideration	001001001011000
tight	tight	00000
learnt	learnt	000000
mi;cro;fiche	microfiche	0010010000
in;tense;ly	intensely	001000010
ex;cite	excite	001000
ko;re	kore	0010
glu;ten	gluten	000100
a;veng;er	avenger	0100010
ex;ile	exile	00100
lin;ger	linger	000100
yet;i	yeti	0001
cha;teau	chateau	0001000
al;ien;ate	alienate	00100100
bu;ta;di;ene	butadiene	001010100
de;serve	deserve	0010000
de;crypt	decrypt	0010000
ab;sinthe	absinthe	00100000
ath;let;ics	athletics	000100100
big	big	000
let;tuce	lettuce	0001000
tick;lish	ticklish	00001000
las;so	lasso	00010
fill;er	filler	000010
home;ward	homeward	00001000
ap;pa;rat;us	apparatus	001010010
cress	cress	00000
barred	barred	000000
com;mit;ting	committing	0001001000
anal	anal	0000
ab;stain	abstain	0010000
emp;ty;ing	emptying	00010100
doc;tor;al	doctoral	00010010
coil	coil	0000
year	year	0000
snout	snout	00000
bit;ter;ly	bitterly	00010010
cem;e;ter;ies	cemeteries	0001100100
roof	roof	0000
mill;ing	milling	0000100
ad;mi;ra;bly	admirably	001010100
pack;et	packet	000010
car;pen;ter	carpenter	000100100
i;on;iz;ing	ionizing	01010100
ad;mo;ni;tion	admonition	0010101000
ex;cep;tion	exception	001001000
throng	throng	000000
troph;ic	trophic	0000010
flood;ed	flooded	0000010
worth;less	worthless	000001000
ku;dos	kudos	00100
stunt	stunt	00000
for;go	forgo	00010
spade	spade	00000
ac;cord;ing;ly	accordingly	00100010010
spit;ting	spitting	00001000
ca;hill	cahill	001000
fea;ture	feature	0001000
im;mi;gra;tion	immigration	00101001000
pre;school	preschool	000100000
de;nounce	denounce	00100000
lus;trous	lustrous	00010000
en;dog;e;nous	endogenous	0010011000
com;bo	combo	00010
lit;ter	litter	000100
ba;nan;a	banana	001001
ug;li;ness	ugliness	00101000
con;fes;sion;al	confessional	000100100010
un;prec;e;dent;ed	unprecedented	0010001100010
flow;ered	flowered	00001000
ma;ter;ni;ty	maternity	001001010
mar;a;thon	marathon	00011000
steal;ing	stealing	00000100
re;spect;ful;ly	respectfully	001000010010
coy;ote	coyote	000100
smashed	smashed	0000000
pol;i;ty	polity	000110
per;ma;nence	permanence	0001010000
law;ful;ly	lawfully	00010010
ca;po	capo	0010
su;per;con;duc;tor	superconductor	00100100100100
pre;cincts	precincts	000100000
ma;ya	maya	0010
un;im;por;tant	unimportant	00101001000
re;frig;er;ate	refrigerate	00100010100
fea;tur;ette	featurette	0001001000
tear;drop	teardrop	00001000
chuck;le	chuckle	0000010
skip;per	skipper	0000100
en;er;get;ics	energetics	0010100100
in;fes;ta;tion	infestation	00100101000
dial	dial	0000
prowl;er	prowler	0000010
sum;ma;tion	summation	000101000
clerk	clerk	00000
di;ag;nos;tic	diagnostic	0010100100
dan;druff	dandruff	00010000
en;cased	encased	0010000
pre;con;di;tion	precondition	000100101000
ice	ice	000
con;fer;ence	conference	0001001000
oil;seed	oilseed	0001000
cow;bell	cowbell	0001000
