syllabified	notSyllabified	numeric
al;to;geth;er	altogether	0010100010
al;tru;is;tic	altruistic	0010010100
al;tru;ism	altruism	00100100
al;u;min;i;um	aluminium	001100110
al;ve;o;lar	alveolar	00101100
al;ways	always	001000
alb	alb	000
ale	ale	000
alfa	alfa	0000
alg	alg	000
alias	alias	00000
alk	alk	000
all	all	000
alms	alms	0000
alp	alp	000
alpha;numeric	alphanumeric	000001000000
alt	alt	000
alum	alum	0000
am;a;ryl;lis	amaryllis	001100100
am;a;teur	amateur	0011000
am;a;zon	amazon	001100
am;bas;sa;dor	ambassador	0010010100
am;ber	amber	00100
am;bi;ance	ambiance	00101000
am;bi;ence	ambience	00101000
am;bi;ent	ambient	0010100
am;bi;gu;i;ty	ambiguity	001010110
am;bi;tion	ambition	00101000
am;bi;tious	ambitious	001010000
am;big;u;ous	ambiguous	001001100
am;bit	ambit	00100
am;biv;a;lence	ambivalence	00100110000
am;biv;a;lent	ambivalent	0010011000
am;bler	ambler	001000
am;bro;sia	ambrosia	00100100
am;bu;la;to;ry	ambulatory	0010101010
am;bu;lance	ambulance	001010000
am;bush	ambush	001000
am;e;thyst	amethyst	00110000
am;i;ty	amity	00110
am;ide	amide	00100
am;mo	ammo	0010
am;mo;ni;um	ammonium	00101010
am;mo;nia	ammonia	0010100
am;mu;ni;tion	ammunition	0010101000
am;ne;sia	amnesia	0010100
am;nes;ty	amnesty	0010010
am;ni;ot;ic	amniotic	00101010
am;o;rous	amorous	0011000
am;or;ti;sa;tion	amortisation	001010101000
am;or;ti;za;tion	amortization	001010101000
am;or;tized	amortized	001010000
am;per;sand	ampersand	001001000
am;pere	ampere	001000
am;phet;a;mine	amphetamine	00100011000
am;phi;the;a;ter	amphitheater	001001001100
am;phi;the;a;tre	amphitheatre	001001001100
am;phib;i;an	amphibian	001000110
am;phib;i;ous	amphibious	0010001100
am;ple	ample	00100
am;pli;fi;ca;tion	amplification	0010010101000
am;pli;fi;er	amplifier	001001010
am;pli;fied	amplified	001001000
am;pli;fy	amplify	0010010
am;pli;tude	amplitude	001001000
am;ply	amply	00100
am;pu;ta;tion	amputation	0010101000
am;pu;tee	amputee	0010100
am;u;let	amulet	001100
am;y;loid	amyloid	0011000
am;yl;ase	amylase	0010100
amp	amp	000
amt	amt	000
amu	amu	000
an;a	ana	001
an;a;bol;ic	anabolic	00110010
an;a;con;da	anaconda	00110010
an;a;gram	anagram	0011000
an;a;log	analog	001100
an;a;logue	analogue	00110000
an;a;lys;er	analyser	00110010
an;a;lys;ing	analysing	001100100
an;a;lyse	analyse	0011000
an;a;lysed	analysed	00110000
an;a;lyst	analyst	0011000
an;a;lyt;i;cal	analytical	0011001100
an;a;lyt;i;cal;ly	analytically	001100110010
an;a;lyt;ic	analytic	00110010
an;a;lyt;ics	analytics	001100100
an;a;lyz;er	analyzer	00110010
an;a;lyz;ing	analyzing	001100100
an;a;lyze	analyze	0011000
an;a;lyzed	analyzed	00110000
an;a;mor;phic	anamorphic	0011001000
an;a;phy;lax;is	anaphylaxis	00110010010
an;a;tom;i;cal	anatomical	0011001100
an;a;tom;ic	anatomic	00110010
an;aer;o;bic	anaerobic	001001100
an;aes;the;sia	anaesthesia	00100100100
an;aes;thet;ic	anaesthetic	00100100010
an;al;ge;si;a	analgesia	001010101
an;al;ge;sic	analgesic	001010100
an;ar;chism	anarchism	001010000
an;ar;chist	anarchist	001010000
an;ar;chy	anarchy	0010100
an;ces;tor	ancestor	00100100
an;ces;tral	ancestral	001001000
an;ces;try	ancestry	00100100
an;chor	anchor	001000
an;chor;age	anchorage	001000100
an;chor;man	anchorman	001000100
an;cient	ancient	0010000
an;cil;lar;y	ancillary	001001001
an;co;na	ancona	001010
an;dan;te	andante	0010010
an;dro;gen	androgen	00100100
an;droid	android	0010000
an;drom;e;da	andromeda	001000110
an;ec;do;tal	anecdotal	001010100
an;ec;dote	anecdote	00101000
an;es;the;si;ol;o;gy	anesthesiology	00101001010110
an;es;the;sia	anesthesia	0010100100
an;es;thet;ic	anesthetic	0010100010
an;eu;rysm	aneurysm	00101000
an;ge;lique	angelique	001010000
an;ge;lus	angelus	0010100
an;gel	angel	00100
an;gel;ic	angelic	0010010
an;gel;ic;a	angelica	00100101
an;ger	anger	00100
an;gi;na	angina	001010
an;gle	angle	00100
an;gled	angled	001000
an;gler	angler	001000
an;gling	angling	0010000
an;go;ra	angora	001010
an;gri;ly	angrily	0010010
an;gry	angry	00100
an;gu;lar	angular	0010100
an;guish	anguish	0010000
an;hy;drous	anhydrous	001010000
an;i;ma	anima	00110
an;i;ma;tion	animation	001101000
an;i;ma;tor	animator	00110100
an;i;mal	animal	001100
an;i;mat;ed	animated	00110010
an;i;mat;ing	animating	001100100
an;i;mate	animate	0011000
an;i;me	anime	00110
an;i;mos;i;ty	animosity	001100110
an;i;on	anion	00110
an;i;so;trop;ic	anisotropic	00110100010
an;i;sot;ro;py	anisotropy	0011001010
an;il	anil	0010
an;ise	anise	00100
an;kle	ankle	00100
an;klet	anklet	001000
an;na	anna	0010
an;nals	annals	001000
an;nex	annex	00100
an;nex;a;tion	annexation	0010011000
an;nexe	annexe	001000
an;ni;hi;la;tion	annihilation	001010101000
an;ni;ver;sa;ry	anniversary	00101001010
an;no;ta;tion	annotation	0010101000
an;no;tat;ed	annotated	001010010
an;no;tate	annotate	00101000
an;nounc;er	announcer	001000010
an;nounc;ing	announcing	0010000100
an;nounce	announce	00100000
an;nounce;ment	announcement	001000001000
an;nounced	announced	001000000
an;noy	annoy	00100
an;noy;ance	annoyance	001001000
an;noy;ing	annoying	00100100
an;nu;al	annual	001010
an;nu;al;ly	annually	00101010
an;nu;i;ty	annuity	0010110
an;nu;lar	annular	0010100
an;nul;ment	annulment	001001000
an;o;dized	anodized	00110000
an;o;nym;i;ty	anonymity	001100110
an;o;rex;i;a	anorexia	00110011
an;ode	anode	00100
an;oth;er	another	0010010
an;swer	answer	001000
an;swer;er	answerer	00100010
an;tag;o;nis;tic	antagonistic	001001100100
an;tag;o;nism	antagonism	0010011000
an;tag;o;nist	antagonist	0010011000
an;te	ante	0010
an;te;ced;ent	antecedent	0010100100
an;te;ced;ents	antecedents	00101001000
an;te;lope	antelope	00101000
an;te;na;tal	antenatal	001010100
an;te;ri;or	anterior	00101010
an;ten;na	antenna	0010010
an;ten;nae	antennae	00100100
an;ten;nas	antennas	00100100
an;them	anthem	001000
an;thol;o;gy	anthology	001000110
an;thra;cite	anthracite	0010001000
an;thrax	anthrax	0010000
an;thro;po;log;i;cal	anthropological	001000101001100
an;thro;pol;o;gist	anthropologist	00100010011000
an;thro;pol;o;gy	anthropology	001000100110
an;ti	anti	0010
an;ti;bac;te;ri;al	antibacterial	0010100101010
an;ti;bi;ot;ic	antibiotic	0010101010
an;ti;bod;ies	antibodies	0010100100
an;ti;bod;y	antibody	00101001
an;ti;co;ag;u;lant	anticoagulant	0010101011000
an;ti;de;pres;sant	antidepressant	00101010001000
an;ti;dote	antidote	00101000
an;ti;freeze	antifreeze	0010100000
an;ti;fun;gal	antifungal	0010100100
an;ti;gen	antigen	0010100
an;ti;gen;ic	antigenic	001010010
an;ti;mi;cro;bi;al	antimicrobial	0010101001010
an;ti;mo;ny	antimony	00101010
an;ti;ox;i;dant	antioxidant	00101011000
an;ti;quar;i;an	antiquarian	00101000110
an;ti;quat;ed	antiquated	0010100010
an;ti;sep;tic	antiseptic	0010100100
an;ti;so;cial	antisocial	0010101000
an;ti;stat;ic	antistatic	0010100010
an;ti;trust	antitrust	001010000
an;ti;vi;ral	antiviral	001010100
an;ti;vi;rus	antivirus	001010100
an;ti;war	antiwar	0010100
an;tic;i;pa;tion	anticipation	001001101000
an;tic;i;pa;to;ry	anticipatory	001001101010
an;tic;i;pat;ed	anticipated	00100110010
an;tic;i;pat;ing	anticipating	001001100100
an;tic;i;pate	anticipate	0010011000
an;tics	antics	001000
an;tiq;ui;ties	antiquities	00100101000
an;tiq;ui;ty	antiquity	001001010
an;tique	antique	0010000
an;tiqued	antiqued	00100000
an;tith;e;sis	antithesis	0010001100
an;vil	anvil	00100
an;y	any	001
an;y;bod;y	anybody	0011001
an;y;how	anyhow	001100
an;y;more	anymore	0011000
an;y;one	anyone	001100
an;y;place	anyplace	00110000
an;y;thing	anything	00110000
an;y;time	anytime	0011000
an;y;way	anyway	001100
an;y;ways	anyways	0011000
an;y;where	anywhere	00110000
anal	anal	0000
anat	anat	0000
and	and	000
ane	ane	000
angst	angst	00000
anim	anim	0000
ankh	ankh	0000
ann	ann	000
anon	anon	0000
ant	ant	000
ant;arc;tic	antarctic	000100100
ant;ler	antler	000100
anx;i;e;ty	anxiety	0001110
anx;ious	anxious	0001000
anx;ious;ly	anxiously	000100010
ap;a;thet;ic	apathetic	001100010
ap;a;thy	apathy	001100
ap;er;ture	aperture	00101000
ap;i;cal	apical	001100
ap;ne;a	apnea	00101
ap;o;gee	apogee	001100
ap;os;tol;ic	apostolic	001010010
ap;pa;rat;us	apparatus	001010010
ap;pa;ri;tion	apparition	0010101000
ap;pall;ing	appalling	001000100
ap;palled	appalled	00100000
ap;par;el	apparel	0010010
ap;par;ent	apparent	00100100
ap;par;ent;ly	apparently	0010010010
ap;pe;tite	appetite	00101000
ap;pe;tiz;er	appetizer	001010010
ap;peal	appeal	001000
ap;peal;ing	appealing	001000100
ap;pear	appear	001000
ap;pear;ance	appearance	0010001000
ap;pease	appease	0010000
ap;pel	appel	00100
ap;pel;la;tion	appellation	00100101000
ap;pel;lant	appellant	001001000
ap;pel;late	appellate	001001000
ap;pel;lee	appellee	00100100
ap;pen;di;ces	appendices	0010010100
ap;pen;di;ci;tis	appendicitis	001001010100
ap;pen;dix	appendix	00100100
ap;pen;dix;es	appendixes	0010010010
ap;pend	append	001000
ap;plaud	applaud	0010000
ap;plause	applause	00100000
ap;ple	apple	00100
ap;ple;sauce	applesauce	0010010000
ap;ples	apples	001000
ap;pli;ance	appliance	001001000
ap;pli;ca;bil;i;ty	applicability	0010010100110
ap;pli;ca;ble	applicable	0010010100
ap;pli;ca;tion	application	00100101000
ap;pli;ca;tor	applicator	0010010100
ap;pli;cant	applicant	001001000
ap;pli;que	applique	00100100
ap;plied	applied	0010000
ap;ply	apply	00100
ap;ply;ing	applying	00100100
ap;point	appoint	0010000
ap;point;ed	appointed	001000010
ap;point;ee	appointee	001000010
ap;point;ment	appointment	00100001000
ap;por;tion;ment	apportionment	0010010001000
ap;prais;al	appraisal	001000010
ap;prais;er	appraiser	001000010
ap;prais;ing	appraising	0010000100
ap;praise	appraise	00100000
ap;praised	appraised	001000000
ap;pre;ci;a;ble	appreciable	00100101100
ap;pre;ci;a;tion	appreciation	001001011000
ap;pre;ci;at;ed	appreciated	00100101010
ap;pre;ci;at;ing	appreciating	001001010100
ap;pre;ci;ate	appreciate	0010010100
ap;pre;cia;tive	appreciative	001001001000
ap;pre;hen;sion	apprehension	001001001000
ap;pre;hen;sive	apprehensive	001001001000
ap;pre;hend	apprehend	001001000
ap;pren;tice	apprentice	0010001000
ap;pren;tice;ship	apprenticeship	00100010001000
ap;pro	appro	00100
ap;pro;ba;tion	approbation	00100101000
ap;pro;pri;a;tion	appropriation	0010010011000
ap;pro;pri;at;ed	appropriated	001001001010
ap;pro;pri;at;ing	appropriating	0010010010100
ap;pro;pri;ate	appropriate	00100100100
ap;pro;pri;ate;ly	appropriately	0010010010010
ap;pro;pri;ate;ness	appropriateness	001001001001000
ap;proach	approach	00100000
ap;proach;a;ble	approachable	001000001100
ap;prov;al	approval	00100010
ap;prov;er	approver	00100010
ap;prov;ing	approving	001000100
ap;prove	approve	0010000
ap;proved	approved	00100000
ap;prox;i;ma;tion	approximation	0010001101000
ap;prox;i;mat;ed	approximated	001000110010
ap;prox;i;mat;ing	approximating	0010001100100
ap;prox;i;mate	approximate	00100011000
ap;prox;i;mate;ly	approximately	0010001100010
ap;ri;cot	apricot	0010100
ap;ro;pos	apropos	0010100
ap;ti;tude	aptitude	00101000
ape	ape	000
aph;ro;dis;i;ac	aphrodisiac	00010100110
app	app	000
approx	approx	000000
apt	apt	000
apt;ly	aptly	00010
aq;ua	aqua	0010
aq;ua;cul;ture	aquaculture	00101001000
aq;ua;ma;rine	aquamarine	0010101000
aq;ue;duct	aqueduct	00101000
aq;ui;fer	aquifer	0010100
ar;a;besque	arabesque	001100000
ar;a;ble	arable	001100
ar;bi;ter	arbiter	0010100
ar;bi;tra;tion	arbitration	00101001000
ar;bi;tra;tor	arbitrator	0010100100
ar;bi;trage	arbitrage	001010000
ar;bi;tral	arbitral	00101000
ar;bi;trar;i;ly	arbitrarily	00101000110
ar;bi;trar;y	arbitrary	001010001
ar;bo;re;tum	arboretum	001010100
ar;bor	arbor	00100
ar;ca	arca	0010
ar;ca;na	arcana	001010
ar;cade	arcade	001000
ar;cane	arcane	001000
ar;cha;ic	archaic	0010010
ar;chae;o;log;i;cal	archaeological	00100011001100
ar;chae;ol;o;gist	archaeologist	0010001011000
ar;chae;ol;o;gy	archaeology	00100010110
ar;che;o;log;i;cal	archeological	0010011001100
ar;che;ol;o;gy	archeology	0010010110
ar;che;typ;al	archetypal	0010010010
ar;che;type	archetype	001001000
ar;cher;y	archery	0010001
ar;chi;pel;a;go	archipelago	00100100110
ar;chi;tec;tur;al	architectural	0010010010010
ar;chi;tec;ture	architecture	001001001000
ar;chi;tect	architect	001001000
ar;chi;val	archival	00100100
ar;chi;vist	archivist	001001000
ar;chive	archive	0010000
ar;chives	archives	00100000
ar;co	arco	0010
ar;dent	ardent	001000
ar;dour	ardour	001000
ar;du;ous	arduous	0010100
ar;e;a	area	0011
ar;e;al	areal	00110
ar;gen;tine	argentine	001001000
ar;gent	argent	001000
ar;gi;nine	arginine	00101000
ar;go;sy	argosy	001010
ar;gon	argon	00100
ar;gu;ing	arguing	0010100
ar;gu;men;ta;tion	argumentation	0010100101000
ar;gu;men;ta;tive	argumentative	0010100101000
ar;gu;ment	argument	00101000
ar;gue	argue	00100
ar;gued	argued	001000
ar;gyle	argyle	001000
ar;i;el	ariel	00110
ar;id	arid	0010
ar;is;toc;ra;cy	aristocracy	00101001010
ar;ma;da	armada	001010
ar;ma;dil;lo	armadillo	001010010
ar;ma;ment	armament	00101000
ar;ma;ture	armature	00101000
ar;mi;stice	armistice	001010000
ar;moire	armoire	0010000
ar;mor	armor	00100
ar;mor;y	armory	001001
ar;mored	armored	0010000
ar;mour	armour	001000
ar;moured	armoured	00100000
ar;my	army	0010
ar;ni;ca	arnica	001010
ar;o;mat;ic	aromatic	00110010
ar;raign;ment	arraignment	00100001000
ar;rang;er	arranger	00100010
ar;rang;ing	arranging	001000100
ar;range	arrange	0010000
ar;range;ment	arrangement	00100001000
ar;ranged	arranged	00100000
ar;ray	array	00100
ar;rears	arrears	0010000
ar;rest	arrest	001000
ar;rest;ing	arresting	001000100
ar;rhyth;mi;a	arrhythmia	0010000101
ar;ri;val	arrival	0010100
ar;riv;ing	arriving	00100100
ar;rive	arrive	001000
ar;rived	arrived	0010000
ar;ro;gance	arrogance	001010000
ar;ro;gant	arrogant	00101000
ar;row	arrow	00100
ar;row;head	arrowhead	001001000
ar;rows	arrows	001000
ar;roy;o	arroyo	001001
ar;se;nal	arsenal	0010100
ar;se;nic	arsenic	0010100
ar;son	arson	00100
ar;te;fact	artefact	00101000
ar;te;mis;i;a	artemisia	001010011
ar;te;ri;al	arterial	00101010
ar;te;ri;o;scle;ro;sis	arteriosclerosis	0010101100010100
ar;ter;ies	arteries	00100100
ar;ter;y	artery	001001
ar;thri;tis	arthritis	001000100
ar;ti;choke	artichoke	001010000
ar;ti;cle	article	0010100
ar;ti;fact	artifact	00101000
ar;ti;fi;cial	artificial	0010101000
ar;ti;fi;cial;ly	artificially	001010100010
ar;ti;fice	artifice	00101000
ar;ti;san	artisan	0010100
ar;tic	artic	00100
ar;tic;u;la;tion	articulation	001001101000
ar;tic;u;lar	articular	001001100
ar;tic;u;lat;ed	articulated	00100110010
ar;tic;u;lat;ing	articulating	001001100100
ar;tic;u;late	articulate	0010011000
ar;til;ler;y	artillery	001001001
ar;tis;ti;cal;ly	artistically	001001010010
ar;tis;tic	artistic	00100100
ar;tiste	artiste	0010000
ar;yl	aryl	0010
arc	arc	000
arc;tic	arctic	000100
arch	arch	0000
arch;an;gel	archangel	000010100
arch;bish;op	archbishop	0000100010
arch;di;o;cese	archdiocese	00001011000
arch;er	archer	000010
arch;ing	arching	0000100
arch;way	archway	0000100
arched	arched	000000
arcs	arcs	0000
are	are	000
ark	ark	000
arles	arles	00000
arm	arm	000
arm;band	armband	0001000
arm;chair	armchair	00010000
arm;ing	arming	000100
arm;pit	armpit	000100
arm;rest	armrest	0001000
armed	armed	00000
arms	arms	0000
arr	arr	000
arse	arse	0000
art	art	000
art;ful	artful	000100
art;ist	artist	000100
art;ist;ry	artistry	00010010
art;work	artwork	0001000
art;y	arty	0001
arts	arts	0000
as;bes;tos	asbestos	00100100
as;cen;sion	ascension	001001000
as;cend	ascend	001000
as;cend;ant	ascendant	001000100
as;cend;ing	ascending	001000100
as;cent	ascent	001000
as;cer;tain	ascertain	001001000
as;cot	ascot	00100
as;cribe	ascribe	0010000
as;cribed	ascribed	00100000
as;par;a;gus	asparagus	001001100
as;pect	aspect	001000
as;pen	aspen	00100
as;per;gil;lus	aspergillus	00100100100
as;phalt	asphalt	0010000
as;pi;ra;tion	aspiration	0010101000
as;pi;rin	aspirin	0010100
as;pir;ing	aspiring	00100100
as;pire	aspire	001000
as;sail;ant	assailant	001000100
as;sam	assam	00100
as;sas;si;na;tion	assassination	0010010101000
as;sas;si;nat;ed	assassinated	001001010010
as;sas;si;nate	assassinate	00100101000
as;sas;sin	assassin	00100100
as;sault	assault	0010000
as;say	assay	00100
as;sem;blage	assemblage	0010010000
as;sem;ble	assemble	00100100
as;sem;bled	assembled	001001000
as;sem;bler	assembler	001001000
as;sem;bly	assembly	00100100
as;sem;bly;man	assemblyman	00100100100
as;sent	assent	001000
as;ser;tion	assertion	001001000
as;ser;tive	assertive	001001000
as;ser;tive;ness	assertiveness	0010010001000
as;sert	assert	001000
as;sert;ed	asserted	00100010
as;ses	asses	00100
as;ses;sor	assessor	00100100
as;sess	assess	001000
as;sess;a;ble	assessable	0010001100
as;sess;ment	assessment	0010001000
as;set	asset	00100
as;sets	assets	001000
as;sign	assign	001000
as;sign;a;ble	assignable	0010001100
as;sign;ee	assignee	00100010
as;sign;ment	assignment	0010001000
as;sim;i;la;tion	assimilation	001001101000
as;sim;i;lat;ed	assimilated	00100110010
as;sim;i;late	assimilate	0010011000
as;sis;tance	assistance	0010010000
as;sis;tant	assistant	001001000
as;sist	assist	001000
as;sist;ive	assistive	001000100
as;so;ci;a;tion	association	00101011000
as;so;ci;a;tive	associative	00101011000
as;so;ci;at;ed	associated	0010101010
as;so;ci;at;ing	associating	00101010100
as;so;ci;ate	associate	001010100
as;sort;ed	assorted	00100010
as;sort;ment	assortment	0010001000
as;sum;ing	assuming	00100100
as;sume	assume	001000
as;sumed	assumed	0010000
as;sump;tion	assumption	0010001000
as;sur;ance	assurance	001001000
as;sur;ed;ly	assuredly	001001010
as;sur;ing	assuring	00100100
as;sure	assure	001000
as;sured	assured	0010000
as;ter	aster	00100
as;ter;isk	asterisk	00100100
as;ter;oid	asteroid	00100100
as;ton;ish;ing	astonishing	00100100100
as;ton;ish;ing;ly	astonishingly	0010010010010
as;ton;ish;ment	astonishment	001001001000
as;tound;ing	astounding	0010000100
as;tral	astral	001000
as;tro;bi;ol;o;gy	astrobiology	001001010110
as;tro;log;i;cal	astrological	001001001100
as;tro;met;ric	astrometric	00100100100
as;tro;nau;tics	astronautics	001001001000
as;tro;naut	astronaut	001001000
as;tro;nom;i;cal	astronomical	001001001100
as;tro;pho;tog;ra;phy	astrophotography	0010010010010100
as;tro;phys;i;cal	astrophysical	0010010001100
as;tro;phys;ics	astrophysics	001001000100
as;trol;o;ger	astrologer	0010001100
as;trol;o;gy	astrology	001000110
as;tron;o;mer	astronomer	0010001100
as;tron;o;my	astronomy	001000110
as;tute	astute	001000
as;ymp;tot;i;cal;ly	asymptotically	00100100110010
as;ymp;tot;ic	asymptotic	0010010010
ash	ash	000
ash;es	ashes	00010
ash;ram	ashram	000100
ash;tray	ashtray	0001000
ask	ask	000
ask;er	asker	00010
asp	asp	000
ass	ass	000
assn	assn	0000
assoc	assoc	00000
asst	asst	0000
asth;ma	asthma	000010
asth;mat;ic	asthmatic	000010010
astron	astron	000000
at;el;ier	atelier	0010100
at;las	atlas	00100
at;las;es	atlases	0010010
at;mos;pher;ic	atmospheric	00100100010
at;mos;phere	atmosphere	0010010000
at;oll	atoll	00100
at;om	atom	0010
at;ro;phy	atrophy	0010100
at;ro;pine	atropine	00101000
at;ta;che	attache	0010100
at;ta;ches	attaches	00101000
at;tach	attach	001000
at;tach;ment	attachment	0010001000
at;tached	attached	00100000
at;tack	attack	001000
at;tack;er	attacker	00100010
at;tain	attain	001000
at;tain;a;ble	attainable	0010001100
at;tain;ment	attainment	0010001000
at;tempt	attempt	0010000
at;ten;tion	attention	001001000
at;ten;tive	attentive	001001000
at;ten;u;a;tion	attenuation	00100111000
at;ten;u;a;tor	attenuator	0010011100
at;ten;u;at;ed	attenuated	0010011010
at;tend	attend	001000
at;tend;ance	attendance	0010001000
at;tend;ant	attendant	001000100
at;tend;ing	attending	001000100
at;tes;ta;tion	attestation	00100101000
at;test	attest	001000
at;test;ed	attested	00100010
at;ti;tude	attitude	00101000
at;tic	attic	00100
at;tire	attire	001000
at;tor;ney	attorney	00100100
at;trac;tion	attraction	0010001000
at;trac;tive	attractive	0010001000
at;trac;tive;ly	attractively	001000100010
at;trac;tive;ness	attractiveness	00100010001000
at;trac;tor	attractor	001000100
at;tract	attract	0010000
at;tri;bu;tion	attribution	00100101000
at;tri;tion	attrition	001001000
at;trib;ut;a;ble	attributable	001000101100
at;trib;ut;ed	attributed	0010001010
at;trib;ut;ing	attributing	00100010100
at;trib;ute	attribute	001000100
at;tuned	attuned	0010000
ate	ate	000
ath;e;nae;um	athenaeum	000110010
ath;er;o;scle;ro;sis	atherosclerosis	000101100010100
ath;let;ic	athletic	00010010
ath;let;ics	athletics	000100100
ath;lete	athlete	0001000
atm	atm	000
att	att	000
attn	attn	0000
attrib	attrib	000000
atty	atty	0000
au;berge	auberge	0010000
au;burn	auburn	001000
au;da;cious	audacious	001010000
au;dac;i;ty	audacity	00100110
au;di;ble	audible	0010100
au;di;ence	audience	00101000
au;di;o	audio	00101
au;di;o;phile	audiophile	0010110000
au;di;o;vis;u;al	audiovisual	00101100110
au;di;ol;o;gy	audiology	001010110
au;di;tion	audition	00101000
au;di;to;ri;um	auditorium	0010101010
au;di;to;ry	auditory	00101010
au;di;tor	auditor	0010100
au;dit	audit	00100
au;ger	auger	00100
au;gust	august	001000
