	syllabified	notSyllabified	numeric
777	al;de;hyde	aldehyde	00101000
778	al;der	alder	00100
779	al;der;man	alderman	00100100
780	al;ec	alec	0010
781	al;ex;an;der	alexander	001010100
782	al;ex;an;drite	alexandrite	00101010000
783	al;fal;fa	alfalfa	0010010
784	al;gae	algae	00100
785	al;gal	algal	00100
786	al;ge;bra	algebra	0010100
787	al;ge;bra;ic	algebraic	001010010
788	al;go;rith;mic	algorithmic	00101000100
789	al;go;rithm	algorithm	001010000
790	al;i;bi	alibi	00110
791	al;i;mo;ny	alimony	0011010
792	al;i;phat;ic	aliphatic	001100010
793	al;ien	alien	00100
794	al;ien;a;tion	alienation	0010011000
795	al;ien;at;ed	alienated	001001010
796	al;ien;at;ing	alienating	0010010100
797	al;ien;ate	alienate	00100100
798	al;ka;li	alkali	001010
799	al;ka;lin;i;ty	alkalinity	0010100110
800	al;ka;line	alkaline	00101000
801	al;kyl	alkyl	00100
802	al;le;ga;tion	allegation	0010101000
803	al;le;giance	allegiance	0010100000
804	al;le;go;ry	allegory	00101010
805	al;le;gro	allegro	0010100
806	al;le;vi;a;tion	alleviation	00101011000
807	al;le;vi;at;ing	alleviating	00101010100
808	al;le;vi;ate	alleviate	001010100
809	al;leg;ed;ly	allegedly	001001010
810	al;leg;ing	alleging	00100100
811	al;lege	allege	001000
812	al;leged	alleged	0010000
813	al;lel;ic	allelic	0010010
814	al;lele	allele	001000
815	al;ler;gen	allergen	00100100
816	al;ler;gen;ic	allergenic	0010010010
817	al;ler;gic	allergic	00100100
818	al;ler;gy	allergy	0010010
819	al;ley	alley	00100
820	al;li;ance	alliance	00101000
821	al;li;ga;tor	alligator	001010100
822	al;li;um	allium	001010
823	al;lied	allied	001000
824	al;lies	allies	001000
825	al;lo;ca;tion	allocation	0010101000
826	al;lo;cat;ed	allocated	001010010
827	al;lo;cat;ing	allocating	0010100100
828	al;lo;cate	allocate	00101000
829	al;lot	allot	00100
830	al;lot;ment	allotment	001001000
831	al;lot;ted	allotted	00100100
832	al;low	allow	00100
833	al;low;a;ble	allowable	001001100
834	al;low;ance	allowance	001001000
835	al;lowed	allowed	0010000
836	al;loy	alloy	00100
837	al;lu;sion	allusion	00101000
838	al;lu;vi;al	alluvial	00101010
839	al;lud;ed	alluded	0010010
840	al;lur;ing	alluring	00100100
841	al;lure	allure	001000
842	al;ly	ally	0010
843	al;ma	alma	0010
844	al;ma;nac	almanac	0010100
845	al;might;y	almighty	00100001
846	al;mond	almond	001000
847	al;most	almost	001000
848	al;o;pe;ci;a	alopecia	00110101
849	al;oe	aloe	0010
850	al;pac;a	alpaca	001001
851	al;pha	alpha	00100
852	al;pha;bet	alphabet	00100100
853	al;pha;bet;i;cal	alphabetical	001001001100
854	al;pha;bet;i;cal;ly	alphabetically	00100100110010
855	al;pha;bet;ic	alphabetic	0010010010
856	al;pine	alpine	001000
857	al;read;y	already	0010001
858	al;right	alright	0010000
859	al;so	also	0010
860	al;tar	altar	00100
861	al;ter	alter	00100
862	al;ter;a;tion	alteration	0010011000
863	al;ter;ca;tion	altercation	00100101000
864	al;ter;na;tion	alternation	00100101000
865	al;ter;na;tive	alternative	00100101000
866	al;ter;na;tive;ly	alternatively	0010010100010
867	al;ter;na;tor	alternator	0010010100
868	al;ter;nat;ing	alternating	00100100100
869	al;ter;nate	alternate	001001000
870	al;ter;nate;ly	alternately	00100100010
871	al;though	although	00100000
872	al;ti;tude	altitude	00101000
873	al;tim;e;ter	altimeter	001001100
874	al;to	alto	0010
875	al;to;geth;er	altogether	0010100010
876	al;tru;is;tic	altruistic	0010010100
877	al;tru;ism	altruism	00100100
878	al;u;min;i;um	aluminium	001100110
879	al;ve;o;lar	alveolar	00101100
880	al;ways	always	001000
881	alb	alb	000
882	ale	ale	000
883	alfa	alfa	0000
884	alg	alg	000
885	alias	alias	00000
886	alk	alk	000
887	all	all	000
888	alms	alms	0000
889	alp	alp	000
890	alpha;numeric	alphanumeric	000001000000
891	alt	alt	000
892	alum	alum	0000
893	am;a;ryl;lis	amaryllis	001100100
894	am;a;teur	amateur	0011000
895	am;a;zon	amazon	001100
896	am;bas;sa;dor	ambassador	0010010100
897	am;ber	amber	00100
898	am;bi;ance	ambiance	00101000
899	am;bi;ence	ambience	00101000
900	am;bi;ent	ambient	0010100
901	am;bi;gu;i;ty	ambiguity	001010110
902	am;bi;tion	ambition	00101000
903	am;bi;tious	ambitious	001010000
904	am;big;u;ous	ambiguous	001001100
905	am;bit	ambit	00100
906	am;biv;a;lence	ambivalence	00100110000
907	am;biv;a;lent	ambivalent	0010011000
908	am;bler	ambler	001000
909	am;bro;sia	ambrosia	00100100
910	am;bu;la;to;ry	ambulatory	0010101010
911	am;bu;lance	ambulance	001010000
912	am;bush	ambush	001000
913	am;e;thyst	amethyst	00110000
914	am;i;ty	amity	00110
915	am;ide	amide	00100
916	am;mo	ammo	0010
917	am;mo;ni;um	ammonium	00101010
918	am;mo;nia	ammonia	0010100
919	am;mu;ni;tion	ammunition	0010101000
920	am;ne;sia	amnesia	0010100
921	am;nes;ty	amnesty	0010010
922	am;ni;ot;ic	amniotic	00101010
923	am;o;rous	amorous	0011000
924	am;or;ti;sa;tion	amortisation	001010101000
925	am;or;ti;za;tion	amortization	001010101000
926	am;or;tized	amortized	001010000
927	am;per;sand	ampersand	001001000
928	am;pere	ampere	001000
929	am;phet;a;mine	amphetamine	00100011000
930	am;phi;the;a;ter	amphitheater	001001001100
931	am;phi;the;a;tre	amphitheatre	001001001100
932	am;phib;i;an	amphibian	001000110
933	am;phib;i;ous	amphibious	0010001100
934	am;ple	ample	00100
935	am;pli;fi;ca;tion	amplification	0010010101000
936	am;pli;fi;er	amplifier	001001010
937	am;pli;fied	amplified	001001000
938	am;pli;fy	amplify	0010010
939	am;pli;tude	amplitude	001001000
940	am;ply	amply	00100
941	am;pu;ta;tion	amputation	0010101000
942	am;pu;tee	amputee	0010100
943	am;u;let	amulet	001100
944	am;y;loid	amyloid	0011000
945	am;yl;ase	amylase	0010100
946	amp	amp	000
947	amt	amt	000
948	amu	amu	000
949	an;a	ana	001
950	an;a;bol;ic	anabolic	00110010
951	an;a;con;da	anaconda	00110010
952	an;a;gram	anagram	0011000
953	an;a;log	analog	001100
954	an;a;logue	analogue	00110000
955	an;a;lys;er	analyser	00110010
956	an;a;lys;ing	analysing	001100100
957	an;a;lyse	analyse	0011000
958	an;a;lysed	analysed	00110000
959	an;a;lyst	analyst	0011000
960	an;a;lyt;i;cal	analytical	0011001100
961	an;a;lyt;i;cal;ly	analytically	001100110010
962	an;a;lyt;ic	analytic	00110010
963	an;a;lyt;ics	analytics	001100100
964	an;a;lyz;er	analyzer	00110010
965	an;a;lyz;ing	analyzing	001100100
966	an;a;lyze	analyze	0011000
967	an;a;lyzed	analyzed	00110000
968	an;a;mor;phic	anamorphic	0011001000
969	an;a;phy;lax;is	anaphylaxis	00110010010
970	an;a;tom;i;cal	anatomical	0011001100
971	an;a;tom;ic	anatomic	00110010
972	an;aer;o;bic	anaerobic	001001100
973	an;aes;the;sia	anaesthesia	00100100100
974	an;aes;thet;ic	anaesthetic	00100100010
975	an;al;ge;si;a	analgesia	001010101
976	an;al;ge;sic	analgesic	001010100
977	an;ar;chism	anarchism	001010000
978	an;ar;chist	anarchist	001010000
979	an;ar;chy	anarchy	0010100
980	an;ces;tor	ancestor	00100100
981	an;ces;tral	ancestral	001001000
982	an;ces;try	ancestry	00100100
983	an;chor	anchor	001000
984	an;chor;age	anchorage	001000100
985	an;chor;man	anchorman	001000100
986	an;cient	ancient	0010000
987	an;cil;lar;y	ancillary	001001001
988	an;co;na	ancona	001010
989	an;dan;te	andante	0010010
990	an;dro;gen	androgen	00100100
991	an;droid	android	0010000
992	an;drom;e;da	andromeda	001000110
993	an;ec;do;tal	anecdotal	001010100
994	an;ec;dote	anecdote	00101000
995	an;es;the;si;ol;o;gy	anesthesiology	00101001010110
996	an;es;the;sia	anesthesia	0010100100
997	an;es;thet;ic	anesthetic	0010100010
998	an;eu;rysm	aneurysm	00101000
999	an;ge;lique	angelique	001010000
1000	an;ge;lus	angelus	0010100
1001	an;gel	angel	00100
1002	an;gel;ic	angelic	0010010
1003	an;gel;ic;a	angelica	00100101
1004	an;ger	anger	00100
1005	an;gi;na	angina	001010
1006	an;gle	angle	00100
1007	an;gled	angled	001000
1008	an;gler	angler	001000
1009	an;gling	angling	0010000
1010	an;go;ra	angora	001010
1011	an;gri;ly	angrily	0010010
1012	an;gry	angry	00100
1013	an;gu;lar	angular	0010100
1014	an;guish	anguish	0010000
1015	an;hy;drous	anhydrous	001010000
1016	an;i;ma	anima	00110
1017	an;i;ma;tion	animation	001101000
1018	an;i;ma;tor	animator	00110100
1019	an;i;mal	animal	001100
1020	an;i;mat;ed	animated	00110010
1021	an;i;mat;ing	animating	001100100
1022	an;i;mate	animate	0011000
1023	an;i;me	anime	00110
1024	an;i;mos;i;ty	animosity	001100110
1025	an;i;on	anion	00110
1026	an;i;so;trop;ic	anisotropic	00110100010
1027	an;i;sot;ro;py	anisotropy	0011001010
1028	an;il	anil	0010
1029	an;ise	anise	00100
1030	an;kle	ankle	00100
1031	an;klet	anklet	001000
1032	an;na	anna	0010
1033	an;nals	annals	001000
1034	an;nex	annex	00100
1035	an;nex;a;tion	annexation	0010011000
1036	an;nexe	annexe	001000
1037	an;ni;hi;la;tion	annihilation	001010101000
1038	an;ni;ver;sa;ry	anniversary	00101001010
1039	an;no;ta;tion	annotation	0010101000
1040	an;no;tat;ed	annotated	001010010
1041	an;no;tate	annotate	00101000
1042	an;nounc;er	announcer	001000010
1043	an;nounc;ing	announcing	0010000100
1044	an;nounce	announce	00100000
1045	an;nounce;ment	announcement	001000001000
1046	an;nounced	announced	001000000
1047	an;noy	annoy	00100
1048	an;noy;ance	annoyance	001001000
1049	an;noy;ing	annoying	00100100
1050	an;nu;al	annual	001010
1051	an;nu;al;ly	annually	00101010
1052	an;nu;i;ty	annuity	0010110
1053	an;nu;lar	annular	0010100
1054	an;nul;ment	annulment	001001000
1055	an;o;dized	anodized	00110000
1056	an;o;nym;i;ty	anonymity	001100110
1057	an;o;rex;i;a	anorexia	00110011
1058	an;ode	anode	00100
1059	an;oth;er	another	0010010
1060	an;swer	answer	001000
1061	an;swer;er	answerer	00100010
1062	an;tag;o;nis;tic	antagonistic	001001100100
1063	an;tag;o;nism	antagonism	0010011000
1064	an;tag;o;nist	antagonist	0010011000
1065	an;te	ante	0010
1066	an;te;ced;ent	antecedent	0010100100
1067	an;te;ced;ents	antecedents	00101001000
1068	an;te;lope	antelope	00101000
1069	an;te;na;tal	antenatal	001010100
1070	an;te;ri;or	anterior	00101010
1071	an;ten;na	antenna	0010010
1072	an;ten;nae	antennae	00100100
1073	an;ten;nas	antennas	00100100
1074	an;them	anthem	001000
1075	an;thol;o;gy	anthology	001000110
1076	an;thra;cite	anthracite	0010001000
1077	an;thrax	anthrax	0010000
1078	an;thro;po;log;i;cal	anthropological	001000101001100
1079	an;thro;pol;o;gist	anthropologist	00100010011000
1080	an;thro;pol;o;gy	anthropology	001000100110
1081	an;ti	anti	0010
1082	an;ti;bac;te;ri;al	antibacterial	0010100101010
1083	an;ti;bi;ot;ic	antibiotic	0010101010
1084	an;ti;bod;ies	antibodies	0010100100
1085	an;ti;bod;y	antibody	00101001
1086	an;ti;co;ag;u;lant	anticoagulant	0010101011000
1087	an;ti;de;pres;sant	antidepressant	00101010001000
1088	an;ti;dote	antidote	00101000
1089	an;ti;freeze	antifreeze	0010100000
1090	an;ti;fun;gal	antifungal	0010100100
1091	an;ti;gen	antigen	0010100
1092	an;ti;gen;ic	antigenic	001010010
1093	an;ti;mi;cro;bi;al	antimicrobial	0010101001010
1094	an;ti;mo;ny	antimony	00101010
1095	an;ti;ox;i;dant	antioxidant	00101011000
1096	an;ti;quar;i;an	antiquarian	00101000110
1097	an;ti;quat;ed	antiquated	0010100010
1098	an;ti;sep;tic	antiseptic	0010100100
1099	an;ti;so;cial	antisocial	0010101000
1100	an;ti;stat;ic	antistatic	0010100010
1101	an;ti;trust	antitrust	001010000
1102	an;ti;vi;ral	antiviral	001010100
1103	an;ti;vi;rus	antivirus	001010100
1104	an;ti;war	antiwar	0010100
1105	an;tic;i;pa;tion	anticipation	001001101000
1106	an;tic;i;pa;to;ry	anticipatory	001001101010
1107	an;tic;i;pat;ed	anticipated	00100110010
1108	an;tic;i;pat;ing	anticipating	001001100100
1109	an;tic;i;pate	anticipate	0010011000
1110	an;tics	antics	001000
1111	an;tiq;ui;ties	antiquities	00100101000
1112	an;tiq;ui;ty	antiquity	001001010
1113	an;tique	antique	0010000
1114	an;tiqued	antiqued	00100000
1115	an;tith;e;sis	antithesis	0010001100
1116	an;vil	anvil	00100
1117	an;y	any	001
1118	an;y;bod;y	anybody	0011001
1119	an;y;how	anyhow	001100
1120	an;y;more	anymore	0011000
1121	an;y;one	anyone	001100
1122	an;y;place	anyplace	00110000
1123	an;y;thing	anything	00110000
1124	an;y;time	anytime	0011000
1125	an;y;way	anyway	001100
1126	an;y;ways	anyways	0011000
1127	an;y;where	anywhere	00110000
1128	anal	anal	0000
1129	anat	anat	0000
1130	and	and	000
1131	ane	ane	000
1132	angst	angst	00000
1133	anim	anim	0000
1134	ankh	ankh	0000
1135	ann	ann	000
1136	anon	anon	0000
1137	ant	ant	000
1138	ant;arc;tic	antarctic	000100100
1139	ant;ler	antler	000100
1140	anx;i;e;ty	anxiety	0001110
1141	anx;ious	anxious	0001000
1142	anx;ious;ly	anxiously	000100010
1143	ap;a;thet;ic	apathetic	001100010
1144	ap;a;thy	apathy	001100
1145	ap;er;ture	aperture	00101000
1146	ap;i;cal	apical	001100
1147	ap;ne;a	apnea	00101
1148	ap;o;gee	apogee	001100
1149	ap;os;tol;ic	apostolic	001010010
1150	ap;pa;rat;us	apparatus	001010010
1151	ap;pa;ri;tion	apparition	0010101000
1152	ap;pall;ing	appalling	001000100
1153	ap;palled	appalled	00100000
1154	ap;par;el	apparel	0010010
1155	ap;par;ent	apparent	00100100
1156	ap;par;ent;ly	apparently	0010010010
1157	ap;pe;tite	appetite	00101000
1158	ap;pe;tiz;er	appetizer	001010010
1159	ap;peal	appeal	001000
1160	ap;peal;ing	appealing	001000100
1161	ap;pear	appear	001000
1162	ap;pear;ance	appearance	0010001000
1163	ap;pease	appease	0010000
1164	ap;pel	appel	00100
1165	ap;pel;la;tion	appellation	00100101000
1166	ap;pel;lant	appellant	001001000
1167	ap;pel;late	appellate	001001000
1168	ap;pel;lee	appellee	00100100
1169	ap;pen;di;ces	appendices	0010010100
1170	ap;pen;di;ci;tis	appendicitis	001001010100
1171	ap;pen;dix	appendix	00100100
1172	ap;pen;dix;es	appendixes	0010010010
1173	ap;pend	append	001000
1174	ap;plaud	applaud	0010000
1175	ap;plause	applause	00100000
1176	ap;ple	apple	00100
1177	ap;ple;sauce	applesauce	0010010000
1178	ap;ples	apples	001000
1179	ap;pli;ance	appliance	001001000
1180	ap;pli;ca;bil;i;ty	applicability	0010010100110
1181	ap;pli;ca;ble	applicable	0010010100
1182	ap;pli;ca;tion	application	00100101000
1183	ap;pli;ca;tor	applicator	0010010100
1184	ap;pli;cant	applicant	001001000
1185	ap;pli;que	applique	00100100
1186	ap;plied	applied	0010000
1187	ap;ply	apply	00100
1188	ap;ply;ing	applying	00100100
1189	ap;point	appoint	0010000
1190	ap;point;ed	appointed	001000010
1191	ap;point;ee	appointee	001000010
1192	ap;point;ment	appointment	00100001000
1193	ap;por;tion;ment	apportionment	0010010001000
1194	ap;prais;al	appraisal	001000010
1195	ap;prais;er	appraiser	001000010
1196	ap;prais;ing	appraising	0010000100
1197	ap;praise	appraise	00100000
1198	ap;praised	appraised	001000000
1199	ap;pre;ci;a;ble	appreciable	00100101100
1200	ap;pre;ci;a;tion	appreciation	001001011000
1201	ap;pre;ci;at;ed	appreciated	00100101010
1202	ap;pre;ci;at;ing	appreciating	001001010100
1203	ap;pre;ci;ate	appreciate	0010010100
1204	ap;pre;cia;tive	appreciative	001001001000
1205	ap;pre;hen;sion	apprehension	001001001000
1206	ap;pre;hen;sive	apprehensive	001001001000
1207	ap;pre;hend	apprehend	001001000
1208	ap;pren;tice	apprentice	0010001000
1209	ap;pren;tice;ship	apprenticeship	00100010001000
1210	ap;pro	appro	00100
1211	ap;pro;ba;tion	approbation	00100101000
1212	ap;pro;pri;a;tion	appropriation	0010010011000
1213	ap;pro;pri;at;ed	appropriated	001001001010
1214	ap;pro;pri;at;ing	appropriating	0010010010100
1215	ap;pro;pri;ate	appropriate	00100100100
1216	ap;pro;pri;ate;ly	appropriately	0010010010010
1217	ap;pro;pri;ate;ness	appropriateness	001001001001000
1218	ap;proach	approach	00100000
1219	ap;proach;a;ble	approachable	001000001100
1220	ap;prov;al	approval	00100010
1221	ap;prov;er	approver	00100010
1222	ap;prov;ing	approving	001000100
1223	ap;prove	approve	0010000
1224	ap;proved	approved	00100000
1225	ap;prox;i;ma;tion	approximation	0010001101000
1226	ap;prox;i;mat;ed	approximated	001000110010
1227	ap;prox;i;mat;ing	approximating	0010001100100
1228	ap;prox;i;mate	approximate	00100011000
1229	ap;prox;i;mate;ly	approximately	0010001100010
1230	ap;ri;cot	apricot	0010100
1231	ap;ro;pos	apropos	0010100
1232	ap;ti;tude	aptitude	00101000
1233	ape	ape	000
1234	aph;ro;dis;i;ac	aphrodisiac	00010100110
1235	app	app	000
1236	approx	approx	000000
1237	apt	apt	000
1238	apt;ly	aptly	00010
1239	aq;ua	aqua	0010
1240	aq;ua;cul;ture	aquaculture	00101001000
1241	aq;ua;ma;rine	aquamarine	0010101000
1242	aq;ue;duct	aqueduct	00101000
1243	aq;ui;fer	aquifer	0010100
1244	ar;a;besque	arabesque	001100000
1245	ar;a;ble	arable	001100
1246	ar;bi;ter	arbiter	0010100
1247	ar;bi;tra;tion	arbitration	00101001000
1248	ar;bi;tra;tor	arbitrator	0010100100
1249	ar;bi;trage	arbitrage	001010000
1250	ar;bi;tral	arbitral	00101000
1251	ar;bi;trar;i;ly	arbitrarily	00101000110
1252	ar;bi;trar;y	arbitrary	001010001
1253	ar;bo;re;tum	arboretum	001010100
1254	ar;bor	arbor	00100
1255	ar;ca	arca	0010
1256	ar;ca;na	arcana	001010
1257	ar;cade	arcade	001000
1258	ar;cane	arcane	001000
1259	ar;cha;ic	archaic	0010010
1260	ar;chae;o;log;i;cal	archaeological	00100011001100
1261	ar;chae;ol;o;gist	archaeologist	0010001011000
1262	ar;chae;ol;o;gy	archaeology	00100010110
1263	ar;che;o;log;i;cal	archeological	0010011001100
1264	ar;che;ol;o;gy	archeology	0010010110
1265	ar;che;typ;al	archetypal	0010010010
1266	ar;che;type	archetype	001001000
1267	ar;cher;y	archery	0010001
1268	ar;chi;pel;a;go	archipelago	00100100110
1269	ar;chi;tec;tur;al	architectural	0010010010010
1270	ar;chi;tec;ture	architecture	001001001000
1271	ar;chi;tect	architect	001001000
1272	ar;chi;val	archival	00100100
1273	ar;chi;vist	archivist	001001000
1274	ar;chive	archive	0010000
1275	ar;chives	archives	00100000
1276	ar;co	arco	0010
1277	ar;dent	ardent	001000
1278	ar;dour	ardour	001000
1279	ar;du;ous	arduous	0010100
1280	ar;e;a	area	0011
1281	ar;e;al	areal	00110
1282	ar;gen;tine	argentine	001001000
1283	ar;gent	argent	001000
1284	ar;gi;nine	arginine	00101000
1285	ar;go;sy	argosy	001010
1286	ar;gon	argon	00100
1287	ar;gu;ing	arguing	0010100
1288	ar;gu;men;ta;tion	argumentation	0010100101000
1289	ar;gu;men;ta;tive	argumentative	0010100101000
1290	ar;gu;ment	argument	00101000
1291	ar;gue	argue	00100
1292	ar;gued	argued	001000
1293	ar;gyle	argyle	001000
1294	ar;i;el	ariel	00110
1295	ar;id	arid	0010
1296	ar;is;toc;ra;cy	aristocracy	00101001010
1297	ar;ma;da	armada	001010
1298	ar;ma;dil;lo	armadillo	001010010
1299	ar;ma;ment	armament	00101000
1300	ar;ma;ture	armature	00101000
1301	ar;mi;stice	armistice	001010000
1302	ar;moire	armoire	0010000
1303	ar;mor	armor	00100
1304	ar;mor;y	armory	001001
1305	ar;mored	armored	0010000
1306	ar;mour	armour	001000
1307	ar;moured	armoured	00100000
1308	ar;my	army	0010
1309	ar;ni;ca	arnica	001010
1310	ar;o;mat;ic	aromatic	00110010
1311	ar;raign;ment	arraignment	00100001000
1312	ar;rang;er	arranger	00100010
1313	ar;rang;ing	arranging	001000100
1314	ar;range	arrange	0010000
1315	ar;range;ment	arrangement	00100001000
1316	ar;ranged	arranged	00100000
1317	ar;ray	array	00100
1318	ar;rears	arrears	0010000
1319	ar;rest	arrest	001000
1320	ar;rest;ing	arresting	001000100
1321	ar;rhyth;mi;a	arrhythmia	0010000101
1322	ar;ri;val	arrival	0010100
1323	ar;riv;ing	arriving	00100100
1324	ar;rive	arrive	001000
1325	ar;rived	arrived	0010000
1326	ar;ro;gance	arrogance	001010000
1327	ar;ro;gant	arrogant	00101000
1328	ar;row	arrow	00100
1329	ar;row;head	arrowhead	001001000
1330	ar;rows	arrows	001000
1331	ar;roy;o	arroyo	001001
1332	ar;se;nal	arsenal	0010100
1333	ar;se;nic	arsenic	0010100
1334	ar;son	arson	00100
1335	ar;te;fact	artefact	00101000
1336	ar;te;mis;i;a	artemisia	001010011
1337	ar;te;ri;al	arterial	00101010
1338	ar;te;ri;o;scle;ro;sis	arteriosclerosis	0010101100010100
1339	ar;ter;ies	arteries	00100100
1340	ar;ter;y	artery	001001
1341	ar;thri;tis	arthritis	001000100
1342	ar;ti;choke	artichoke	001010000
1343	ar;ti;cle	article	0010100
1344	ar;ti;fact	artifact	00101000
1345	ar;ti;fi;cial	artificial	0010101000
1346	ar;ti;fi;cial;ly	artificially	001010100010
1347	ar;ti;fice	artifice	00101000
1348	ar;ti;san	artisan	0010100
1349	ar;tic	artic	00100
1350	ar;tic;u;la;tion	articulation	001001101000
1351	ar;tic;u;lar	articular	001001100
1352	ar;tic;u;lat;ed	articulated	00100110010
1353	ar;tic;u;lat;ing	articulating	001001100100
1354	ar;tic;u;late	articulate	0010011000
1355	ar;til;ler;y	artillery	001001001
1356	ar;tis;ti;cal;ly	artistically	001001010010
1357	ar;tis;tic	artistic	00100100
1358	ar;tiste	artiste	0010000
1359	ar;yl	aryl	0010
1360	arc	arc	000
1361	arc;tic	arctic	000100
1362	arch	arch	0000
1363	arch;an;gel	archangel	000010100
1364	arch;bish;op	archbishop	0000100010
1365	arch;di;o;cese	archdiocese	00001011000
1366	arch;er	archer	000010
1367	arch;ing	arching	0000100
1368	arch;way	archway	0000100
1369	arched	arched	000000
1370	arcs	arcs	0000
1371	are	are	000
1372	ark	ark	000
1373	arles	arles	00000
1374	arm	arm	000
1375	arm;band	armband	0001000
1376	arm;chair	armchair	00010000
1377	arm;ing	arming	000100
1378	arm;pit	armpit	000100
1379	arm;rest	armrest	0001000
